PulseTime,StartTime,StopTime,StartTimeOOT,StopTimeOOT,nOOT,nIT,HardReset,nRW,nRO,RW,RO,ROaligner,Log,Dataset,neTx,Algo
03-15-22 12:51:25,03-15-22 12:51:20,03-15-22 12:51:30,03-15-22 12:51:50,03-15-22 12:52:00,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 12:52:26,03-15-22 12:52:21,03-15-22 12:52:31,03-15-22 12:52:50,03-15-22 12:53:00,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 12:53:25,03-15-22 12:53:20,03-15-22 12:53:30,03-15-22 12:53:51,03-15-22 12:54:01,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 12:54:25,03-15-22 12:54:20,03-15-22 12:54:30,03-15-22 12:54:50,03-15-22 12:55:00,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 12:55:25,03-15-22 12:55:20,03-15-22 12:55:30,03-15-22 12:55:50,03-15-22 12:56:00,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 12:56:26,03-15-22 12:56:21,03-15-22 12:56:31,03-15-22 12:56:50,03-15-22 12:57:00,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 12:57:25,03-15-22 12:57:20,03-15-22 12:57:30,03-15-22 12:57:51,03-15-22 12:58:01,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 12:58:25,03-15-22 12:58:20,03-15-22 12:59:32,03-15-22 12:59:51,03-15-22 13:00:01,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:00:27,03-15-22 13:00:22,03-15-22 13:00:32,03-15-22 13:00:51,03-15-22 13:01:01,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:01:26,03-15-22 13:01:21,03-15-22 13:01:31,03-15-22 13:01:51,03-15-22 13:02:01,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:02:26,03-15-22 13:02:21,03-15-22 13:02:31,03-15-22 13:02:51,03-15-22 13:03:01,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:03:26,03-15-22 13:03:21,03-15-22 13:03:32,03-15-22 13:03:52,03-15-22 13:04:02,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:04:27,03-15-22 13:04:22,03-15-22 13:04:32,03-15-22 13:04:51,03-15-22 13:05:01,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:05:27,03-15-22 13:05:22,03-15-22 13:05:32,03-15-22 13:05:52,03-15-22 13:06:02,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:06:26,03-15-22 13:06:21,03-15-22 13:06:31,03-15-22 13:06:52,03-15-22 13:07:02,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:07:26,03-15-22 13:07:21,03-15-22 13:07:32,03-15-22 13:07:52,03-15-22 13:08:02,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:08:27,03-15-22 13:08:22,03-15-22 13:08:32,03-15-22 13:08:52,03-15-22 13:09:02,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:09:27,03-15-22 13:09:22,03-15-22 13:09:32,03-15-22 13:09:52,03-15-22 13:10:03,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:10:28,03-15-22 13:10:23,03-15-22 13:10:33,03-15-22 13:10:53,03-15-22 13:11:03,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:11:28,03-15-22 13:11:23,03-15-22 13:11:33,03-15-22 13:11:53,03-15-22 13:12:03,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:12:28,03-15-22 13:12:23,03-15-22 13:12:33,03-15-22 13:12:53,03-15-22 13:13:03,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:13:28,03-15-22 13:13:23,03-15-22 13:13:33,03-15-22 13:13:53,03-15-22 13:14:03,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:14:28,03-15-22 13:14:23,03-15-22 13:14:33,03-15-22 13:14:52,03-15-22 13:15:02,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:15:28,03-15-22 13:15:23,03-15-22 13:15:33,03-15-22 13:15:53,03-15-22 13:16:03,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:16:28,03-15-22 13:16:23,03-15-22 13:16:33,03-15-22 13:16:53,03-15-22 13:17:03,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:17:29,03-15-22 13:17:23,03-15-22 13:17:34,03-15-22 13:17:53,03-15-22 13:18:03,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:18:29,03-15-22 13:18:24,03-15-22 13:18:34,03-15-22 13:18:55,03-15-22 13:19:05,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
